onset	duration	participant_id	Trial	RiskType	TimeType	RewardType	Reward	Shock	Offset	ITI	LeftKey	FixOnset	RiskOnset	RewardOnset	ResponseType	ResponseOnset	ResponseTime	ResponseUncertainty	ResultOnset	ShockOnset
10.5598	12.945	hc015	1	1	1	2	0.53	0	0	10.5	0	0.11212000000000001	10.5598	11.1268	0	12.945	1.8182	0.00065905	14.027000000000001	n/a
25.4078	26.985	hc015	2	2	1	1	0.13	0	1	9.625	0	15.792	25.4078	25.9244	0	26.985	1.0606	0.00066272	28.9072	n/a
42.0561	43.9041	hc015	3	2	1	3	0.91	1	0	11.375	1	30.6714	42.0561	42.5813	0	43.9041	1.3228	0.00065319	45.5391	n/a
56.938	58.5835	hc015	4	3	1	1	0.15	1	1	9.625	1	47.2889	56.938	57.438	0	58.5835	1.1456	0.00065539	60.4143	n/a
72.6864	74.9432	hc015	5	1	1	2	0.61	0	1	10.5	0	62.1707	72.6864	73.1778	0	74.9432	1.7654	0.00064659	76.1693	n/a
89.3181	90.9583	hc015	6	3	1	1	0.31	1	0	11.375	0	77.9192	89.3181	89.8239	0	90.9583	1.1343	0.00064366	92.7897	n/a
105.0534	106.6217	hc015	7	3	1	3	0.79	1	0	10.5	0	94.5508	105.0534	105.5701	0	106.6217	1.0516	0.00064439	108.5495	n/a
120.815	122.8294	hc015	8	1	1	1	0.1	0	0	10.5	0	110.316	120.815	121.3163	0	122.8294	1.5131	0.00064659	124.2987	n/a
135.6969	137.2444	hc015	9	3	1	2	0.58	1	1	9.625	0	126.0482	135.6969	136.1802	0	137.2444	1.0643	0.00064366	139.1799	n/a
152.3286	154.0441	hc015	10	3	1	2	0.36	1	0	11.375	1	140.9297	152.3286	152.8253	0	154.0441	1.2189	0.00065759	155.8078	n/a
168.0771	170.1152	hc015	11	1	1	3	0.82	0	0	10.5	1	157.5614	168.0771	168.5714	1	170.1152	1.5438	0.00064366	171.5599	n/a
183.8344	185.4587	hc015	12	3	1	1	0.22	1	0	10.5	1	173.3098	183.8344	184.3255	0	185.4587	1.1332	0.00064439	187.3168	n/a
199.5806	201.3144	hc015	13	3	1	3	0.87	0	0	10.5	1	189.0664	199.5806	200.0738	0	201.3144	1.2406	0.00064732	203.063	n/a
215.3268	217.2658	hc015	14	1	1	2	0.45	0	0	10.5	0	204.8126	215.3268	215.8434	0	217.2658	1.4225	0.00064512	218.8092	n/a
230.2065	231.8008	hc015	15	2	1	3	0.7	0	1	9.625	0	220.5588	230.2065	230.7064	0	231.8008	1.0944	0.00064439	233.6888	n/a
245.9694	248.0486	hc015	16	1	1	1	0.27	0	1	10.5	1	235.4385	245.9694	246.4694	0	248.0486	1.5792	0.00064439	249.4357	n/a
262.5991	264.0475	hc015	17	2	1	2	0.4	0	0	11.375	0	251.1855	262.5991	263.0844	0	264.0475	0.9631	0.00067005	266.0673	n/a
278.3448	280.3511	hc015	18	1	1	1	0.18	0	0	10.5	1	267.8172	278.3448	278.8495	0	280.3511	1.5015	0.00064732	281.8272	n/a
294.098	295.9748	hc015	19	1	1	3	0.74	0	0	10.5	0	283.5768	294.098	294.6076	1	295.9748	1.3672	0.00066198	297.5809	n/a
309.8465	311.71	hc015	20	3	1	2	0.52	1	0	10.5	1	299.3308	309.8465	310.3538	0	311.71	1.3562	0.00064439	313.3294	n/a
324.7283	326.5812	hc015	21	1	1	1	0.34	0	1	9.625	0	315.0793	324.7283	325.2335	0	326.5812	1.3478	0.00064219	328.1993	n/a
341.3601	343.0685	hc015	22	3	1	3	0.7	1	0	11.375	1	329.9611	341.3601	341.86	0	343.0685	1.2085	0.00064586	344.8286	n/a
356.2259	357.8604	hc015	23	2	1	2	0.65	0	1	9.625	0	346.5782	356.2259	356.7258	0	357.8604	1.1345	0.00064072	359.7082	n/a
372.85699999999997	374.3396	hc015	24	2	1	2	0.49	1	0	11.375	1	361.458	372.85699999999997	373.3569	0	374.3396	0.9826799999999999	0.00064439	376.3398	n/a
387.7388	389.2593	hc015	25	2	1	2	0.57	0	1	9.625	0	378.0897	387.7388	388.2348	0	389.2593	1.0245	0.00063706	391.2173	n/a
403.4873	404.9546	hc015	26	2	1	1	0.22	1	1	10.5	1	392.9719	403.4873	403.9977	0	404.9546	0.9568700000000001	0.00064512	406.9702	n/a
420.119	421.8339	hc015	27	1	1	2	0.4	1	0	11.375	1	408.72	420.119	420.6189	0	421.8339	1.215	0.00064952	423.5928	n/a
435.8674	437.361	hc015	28	2	1	1	0.27	1	0	10.5	1	425.3517	435.8674	436.3731	0	437.361	0.9878600000000001	0.00064732	439.3504	n/a
451.6194	453.3526	hc015	29	1	1	3	0.88	0	0	10.5	1	441.1002	451.6194	452.1193	1	453.3526	1.2333	0.00064805	455.1018	n/a
466.4992	468.0477	hc015	30	3	1	1	0.09	1	1	9.625	0	456.8514	466.4992	466.999	0	468.0477	1.0486	0.00064146	469.9648	n/a
482.2462	483.9432	hc015	31	3	1	2	0.44	1	1	10.5	1	471.7312	482.2462	482.7462	0	483.9432	1.197	0.00065172	485.72900000000004	n/a
498.8779	500.4145	hc015	32	3	1	3	0.95	1	0	11.375	0	487.47900000000004	498.8779	499.3779	0	500.4145	1.0366	0.00065025	502.35699999999997	n/a
514.6264	516.3821	hc015	33	2	1	3	0.75	1	0	10.5	1	504.1107	514.6264	515.1263	0	516.3821	1.2558	0.00065172	518.1092	n/a
530.3837	531.7814	hc015	34	2	1	1	0.06	1	0	10.5	0	519.8591	530.3837	530.8835	0	531.7814	0.8979	0.00064952	533.8578	n/a
545.2634	546.7969	hc015	35	2	1	3	0.83	0	1	9.625	0	535.6156	545.2634	545.7566	0	546.7969	1.0403	0.00064512	548.7397	n/a
560.9927	563.0201	hc015	36	1	1	3	0.66	0	1	10.5	1	550.4893	560.9927	561.5094	0	563.0201	1.5107	0.00064732	564.492	n/a
576.7557	578.364	hc015	37	3	2	3	0.84	1	1	10.5	1	566.2416	576.7557	577.2723	0	578.364	1.0917	0.00064805	580.2381	n/a
592.5018	594.371	hc015	38	1	2	3	0.93	0	1	10.5	0	581.9876	592.5018	593.0187	1	594.371	1.3524	0.00064586	595.9849	n/a
609.1338	610.9228	hc015	39	3	2	1	0.2	1	0	11.375	1	597.7348	609.1338	609.6478	0	610.9228	1.275	0.00064805	612.6166	n/a
624.0156	625.674	hc015	40	3	2	2	0.41	1	1	9.625	1	614.3665	624.0156	624.5155	0	625.674	1.1585	0.00064659	627.4986	n/a
639.7738	641.5775	hc015	41	1	2	2	0.59	0	1	10.5	1	629.2484	639.7738	640.2737	0	641.5775	1.3038	0.00064732	643.2561	n/a
655.5199	657.2086	hc015	42	1	2	3	0.85	0	1	10.5	1	645.0058	655.5199	656.0124	1	657.2086	1.1962	0.00064879	659.0023	n/a
672.1492	673.8483	hc015	43	3	2	3	0.92	1	0	11.375	1	660.752	672.1492	672.6492	0	673.8483	1.1991	0.00064659	675.6316	n/a
687.029	688.6074	hc015	44	2	2	3	0.8	0	1	9.625	0	677.3811	687.029	687.5289	0	688.6074	1.0786	0.00064439	690.5114	n/a
702.7751	704.6712	hc015	45	1	2	2	0.37	0	1	10.5	0	692.2610000000001	702.7751	703.275	0	704.6712	1.3962	0.00086065	706.2575	n/a
718.523	720.3184	hc015	46	1	2	3	0.8	1	1	10.5	1	708.0073	718.523	719.0396	1	720.3184	1.2787	0.00065612	722.0060000000001	723.2485
734.2881	735.8619	hc015	47	2	2	2	0.62	0	1	10.5	0	723.77	734.2881	734.7881	0	735.8619	1.0738	0.00065759	737.7711	n/a
750.0366	751.7246	hc015	48	2	2	1	0.11	1	1	10.5	0	739.5209	750.0366	750.5469	0	751.7246	1.1777	0.0020387	753.5195	n/a
766.6683	768.3647	hc015	49	3	2	2	0.5	1	0	11.375	0	755.2693	766.6683	767.1682	0	768.3647	1.1964	0.00065539	770.1419	n/a
781.5394	783.1559	hc015	50	3	2	2	0.63	1	1	9.625	0	771.9010000000001	781.5394	782.0501	0	783.1559	1.1058	0.00064512	785.0217	n/a
798.1687	799.9074	hc015	51	2	2	3	0.89	0	0	11.375	1	786.7714	798.1687	798.6686	0	799.9074	1.2389	0.00065099	801.6510000000001	n/a
813.0484	814.8745	hc015	52	1	2	3	0.71	0	1	9.625	0	803.4006	813.0484	813.5483	1	814.8745	1.3262	0.00064805	816.5308	n/a
829.6788	831.362	hc015	53	2	2	1	0.19	1	0	11.375	1	818.2804	829.6788	830.1787	0	831.362	1.1833	0.00064586	833.145	n/a
845.4272	846.9615	hc015	54	2	2	2	0.46	0	0	10.5	1	834.9115	845.4272	845.9272	0	846.9615	1.0343	0.00068031	848.9102	n/a
860.3091	861.9847	hc015	55	3	2	1	0.07	0	1	9.625	0	850.66	860.3091	860.809	0	861.9847	1.1757	0.00065099	863.7860000000001	n/a
876.9329	878.6643	hc015	56	3	2	2	0.55	1	0	11.375	1	865.5356	876.9329	877.4241	0	878.6643	1.2402	0.0025042	880.4153	n/a
891.8126	893.4162	hc015	57	2	2	3	0.67	1	1	9.625	1	882.1649	891.8126	892.3125	0	893.4162	1.1037	0.00066785	895.2889	n/a
908.4419	909.9193	hc015	58	2	2	1	0.25	0	0	11.375	1	897.0446	908.4419	908.9376	0	909.9193	0.9816299999999999	0.00065465	911.9076	n/a
924.1861	925.7989	hc015	59	3	2	1	0.28	1	0	10.5	1	913.6704	924.1861	924.688	0	925.7989	1.1109	0.00064586	927.6706	n/a
939.0513	940.9741	hc015	60	1	2	1	0.32	0	1	9.625	0	929.4201	939.0513	939.5513	0	940.9741	1.4228	0.00065465	942.5508	n/a
954.8165	956.4931	hc015	61	3	2	3	0.68	1	1	10.5	1	944.3008	954.8165	955.3171	0	956.4931	1.176	0.00064586	958.2994	n/a
970.5649	972.5809	hc015	62	1	2	1	0.07	0	1	10.5	0	960.0492	970.5649	971.0649	0	972.5809	1.516	0.00064732	974.0478	n/a
987.1966	988.8124	hc015	63	2	2	2	0.54	1	0	11.375	0	975.7977	987.1966	987.6966	0	988.8124	1.1159	0.00064439	990.6794	n/a
1002.9451	1004.6274	hc015	64	2	2	3	0.75	1	0	10.5	0	992.4294	1002.9451	1003.4522	0	1004.6274	1.1752	0.00064219	1006.4279	n/a
1017.8321	1020.0829	hc015	65	1	2	1	0.23	0	1	9.625	0	1008.1843	1017.8321	1018.3269	0	1020.0829	1.756	0.00065319	1021.2978	n/a
1033.5782	1035.4343	hc015	66	1	2	2	0.5	0	1	10.5	0	1023.0597	1033.5782	1034.0781	0	1035.4343	1.3562	0.00064512	1037.0606	n/a
1050.2075	1051.9459	hc015	67	3	2	1	0.14	1	0	11.375	0	1038.8102	1050.2075	1050.7074	0	1051.9459	1.2385	0.00064292	1053.6733	n/a
1065.0723	1066.6495	hc015	68	2	2	1	0.32	0	1	9.625	0	1055.4399	1065.0723	1065.5889	0	1066.6495	1.0606	0.00064586	1068.5551	n/a
1081.7166	1083.6483	hc015	69	1	2	2	0.45	0	0	11.375	1	1070.3051	1081.7166	1082.2164	0	1083.6483	1.4319	0.00064512	1085.1868	n/a
1097.4627	1099.0242	hc015	70	2	2	2	0.38	1	0	10.5	0	1086.9368	1097.4627	1097.9691	0	1099.0242	1.0551	0.00065099	1100.9451	n/a
1112.3256	1113.9592	hc015	71	3	2	3	0.76	1	1	9.625	0	1102.6947	1112.3256	1112.8423	0	1113.9592	1.1169	0.00064805	1115.8173	n/a
1128.9660000000001	1130.8148	hc015	72	1	2	1	0.16	0	0	11.375	0	1117.5671	1128.9660000000001	1129.4716	0	1130.8148	1.3431	0.00064512	1132.4488	n/a
1143.818	1145.5106	hc015	73	3	3	2	0.39	1	1	9.625	0	1134.1988	1143.818	1144.3479	0	1145.5106	1.1628	0.00073016	1147.3171	n/a
1159.5976	1161.1495	hc015	74	2	3	1	0.24	1	1	10.5	0	1149.0668	1159.5976	1160.0975	0	1161.1495	1.052	0.00064512	1163.0793	n/a
1176.2114	1177.7887	hc015	75	2	3	3	0.86	0	0	11.375	0	1164.8295	1176.2114	1176.728	0	1177.7887	1.0607	0.00064732	1179.6942	n/a
1191.0932	1193.1723	hc015	76	1	3	2	0.56	0	1	9.625	0	1181.4442	1191.0932	1191.6065	0	1193.1723	1.5658	0.00063926	1194.5762	n/a
