onset	duration	participant_id	Trial	RiskType	TimeType	RewardType	Reward	Shock	Offset	ITI	LeftKey	FixOnset	RiskOnset	RewardOnset	ResponseType	ResponseOnset	ResponseTime	ResponseUncertainty	ResultOnset	ShockOnset
498.8545	500.9226	hc026	32	3	1	3	0.95	1	0	11.375	0	487.4853	498.8545	499.366	1	500.9226	1.5566	0.00068032	502.3541	503.5924
514.6199	516.2904	hc026	33	2	1	3	0.75	1	0	10.5	1	504.1149	514.6199	515.1124	1	516.2904	1.178	0.00065759	518.1115	519.3468
530.3686	532.3219	hc026	34	2	1	1	0.06	1	0	10.5	0	519.8694	530.3686	530.8755	0	532.3219	1.4464	0.00065759	533.8681	n/a
545.2507	547.4497	hc026	35	2	1	3	0.83	0	1	9.625	0	535.6181	545.2507	545.7388	1	547.4497	1.7109	0.00065979	548.7379	n/a
560.9993	562.4493	hc026	36	1	1	3	0.66	0	1	10.5	1	550.4876	560.9993	561.5018	1	562.4493	0.9474799999999999	0.00065686	564.4844	n/a
576.7484	579.2326	hc026	37	3	2	3	0.84	1	1	10.5	1	566.2507	576.7484	577.2482	0	579.2326	1.9844	0.00066199	580.2477	n/a
592.4967	593.8327	hc026	38	1	2	3	0.93	0	1	10.5	0	581.9975	592.4967	592.9967	1	593.8327	0.8360299999999999	0.00065906	595.9962	n/a
609.1287	610.832	hc026	39	3	2	1	0.2	1	0	11.375	1	597.7462	609.1287	609.6286	0	610.832	1.2034	0.00066053	612.6233	n/a
624.0107	626.2477	hc026	40	3	2	2	0.41	1	1	9.625	1	614.3782	624.0107	624.5107	0	626.2477	1.7369999999999999	0.00066346	627.5033	n/a
639.7594	641.4873	hc026	41	1	2	2	0.59	0	1	10.5	1	629.2603	639.7594	640.2594	1	641.4873	1.2279	0.00065833	643.2496	n/a
655.5081	656.7512	hc026	42	1	2	3	0.85	0	1	10.5	1	645.0089	655.5081	656.0136	1	656.7512	0.7376199999999999	0.00093104	659.0077	n/a
672.1433	673.9907	hc026	43	3	2	3	0.92	1	0	11.375	1	660.7625	672.1433	672.6432	1	673.9907	1.3475	0.00065613	675.6256	676.8679
687.0232	688.7184	hc026	44	2	2	3	0.8	0	1	9.625	0	677.3919999999999	687.0232	687.5231	1	688.7184	1.1953	0.00065686	690.5057	n/a
702.7708	703.9018	hc026	45	1	2	2	0.37	0	1	10.5	0	692.2554	702.7708	703.2708	1	703.9018	0.63097	0.00067006	706.2537	n/a
718.5327	719.8381	hc026	46	1	2	3	0.8	1	1	10.5	1	708.0203	718.5327	719.0362	1	719.8381	0.80192	0.00065686	722.0192	723.2525
734.2791	735.7497	hc026	47	2	2	2	0.62	0	1	10.5	0	723.7689999999999	734.2791	734.7957	1	735.7497	0.9540000000000001	0.00066199	737.7677	n/a
750.0335	751.9727	hc026	48	2	2	1	0.11	1	1	10.5	0	739.5177	750.0335	750.5419999999999	0	751.9727	1.4307	0.00066199	753.5247	n/a
766.6717	768.3007	hc026	49	3	2	2	0.5	1	0	11.375	0	755.2742	766.6717	767.1716	0	768.3007	1.1291	0.00066273	770.1542	n/a
781.5517	783.1961	hc026	50	3	2	2	0.63	1	1	9.625	0	771.9038	781.5517	782.0348	0	783.1961	1.1613	0.00065613	785.0305	n/a
798.1645	799.5555	hc026	51	2	2	3	0.89	0	0	11.375	1	786.7837	798.1645	798.6643	1	799.5555	0.89113	0.00066199	801.6468	n/a
813.0449	814.2274	hc026	52	1	2	3	0.71	0	1	9.625	0	803.3966	813.0449	813.5449	1	814.2274	0.68243	0.0006553999999999999	816.5279	n/a
829.6769	831.3629	hc026	53	2	2	1	0.19	1	0	11.375	1	818.2777	829.6769	830.1769	1	831.3629	1.186	0.00065759	833.1597	834.3951
845.4371	846.7866	hc026	54	2	2	2	0.46	0	0	10.5	1	834.9097	845.4371	845.937	1	846.7866	0.8496100000000001	0.00065173	848.9086	n/a
860.3002	861.9225	hc026	55	3	2	1	0.07	0	1	9.625	0	850.6692	860.3002	860.8001	0	861.9225	1.1224	0.00066932	863.7905	n/a
876.9299	878.8582	hc026	56	3	2	2	0.55	1	0	11.375	1	865.5491	876.9299	877.4396	0	878.8582	1.4186	0.00065686	880.4226	n/a
891.8098	893.3138	hc026	57	2	2	3	0.67	1	1	9.625	1	882.1724	891.8098	892.3096	1	893.3138	1.0043	0.00065833	895.2923	896.5319999999999
908.4394	910.3776	hc026	58	2	2	1	0.25	0	0	11.375	1	897.0419	908.4394	908.9393	1	910.3776	1.4383	0.00065613	911.9218	n/a
924.169	925.8251	hc026	59	3	2	1	0.28	1	0	10.5	1	913.6714	924.169	924.6856	0	925.8251	1.1394	0.00068032	927.6685	n/a
939.0677	940.3844	hc026	60	1	2	1	0.32	0	1	9.625	0	929.4352	939.0677	939.5677	1	940.3844	0.8167	0.00067592	942.5507	n/a
954.8288	956.9039	hc026	61	3	2	3	0.68	1	1	10.5	1	944.3006	954.8288	955.3294	0	956.9039	1.5745	0.00066346	958.3113	n/a
970.5752	971.632	hc026	62	1	2	1	0.07	0	1	10.5	0	960.0609	970.5752	971.0817	1	971.632	0.55023	0.00066713	974.0577	n/a
987.2137	988.3838	hc026	63	2	2	2	0.54	1	0	11.375	0	975.8146	987.2137	987.7045	1	988.3838	0.6792600000000001	0.00066859	990.687	991.9219
1002.9624	1004.3667	hc026	64	2	2	3	0.75	1	0	10.5	0	992.4466	1002.9624	1003.4624	1	1004.3667	0.9043	0.00066859	1006.4452	1007.6766
1017.8445	1020.1824	hc026	65	1	2	1	0.23	0	1	9.625	0	1008.1999	1017.8445	1018.3444	0	1020.1824	1.838	0.00066199	1021.3135	n/a
1033.5942	1035.014	hc026	66	1	2	2	0.5	0	1	10.5	0	1023.0773	1033.5942	1034.0941	1	1035.014	0.9199799999999999	0.00065686	1037.0766	n/a
1050.2251	1051.4616	hc026	67	3	2	1	0.14	1	0	11.375	0	1038.8262	1050.2251	1050.7251	0	1051.4616	0.73654	0.00069058	1053.6913	n/a
1065.0905	1066.7015	hc026	68	2	2	1	0.32	0	1	9.625	0	1055.4558	1065.0905	1065.6035	1	1066.7015	1.0979	0.00066053	1068.5734	n/a
1081.7165	1083.4288	hc026	69	1	2	2	0.45	0	0	11.375	1	1070.3235	1081.7165	1082.2225	1	1083.4288	1.2063	0.00069792	1085.2055	n/a
1097.4629	1098.8206	hc026	70	2	2	2	0.38	1	0	10.5	0	1086.9553	1097.4629	1097.9878	1	1098.8206	0.83283	0.00066126	1100.954	1102.1916
1112.3429	1113.7082	hc026	71	3	2	3	0.76	1	1	9.625	0	1102.7117	1112.3429	1112.8594	0	1113.7082	0.8488100000000001	0.00066199	1115.8361	n/a
1128.9724	1130.3961	hc026	72	1	2	1	0.16	0	0	11.375	0	1117.5916	1128.9724	1129.489	1	1130.3961	0.9071600000000001	0.00065686	1132.4548	n/a
1143.8523	1145.7797	hc026	73	3	3	2	0.39	1	1	9.625	0	1134.218	1143.8523	1144.3672	0	1145.7797	1.4124	0.00065393	1147.3348	n/a
1159.616	1161.4514	hc026	74	2	3	1	0.24	1	1	10.5	0	1149.0846	1159.616	1160.1159	1	1161.4514	1.3355	0.00066859	1163.0823	1164.327
1176.2312	1177.7472	hc026	75	2	3	3	0.86	0	0	11.375	0	1164.8488	1176.2312	1176.7479	1	1177.7472	0.99934	0.00066786	1179.7141	n/a
1191.1133	1192.3945	hc026	76	1	3	2	0.56	0	1	9.625	0	1181.4769999999999	1191.1133	1191.6248	1	1192.3945	0.76963	0.00066639	1194.5963	n/a
1206.8713	1208.1701	hc026	77	3	3	3	0.81	1	1	10.5	0	1196.3462	1206.8713	1207.3787	0	1208.1701	0.79147	0.00066639	1210.3537	n/a
1222.6177	1224.618	hc026	78	2	3	3	0.94	0	1	10.5	0	1212.1034	1222.6177	1223.1273	1	1224.618	1.4906	0.00067372	1226.1002	n/a
1239.2473	1240.9614	hc026	79	2	3	2	0.51	1	0	11.375	1	1227.8602	1239.2473	1239.7471	1	1240.9614	1.2142	0.00066199	1242.7296	1243.9657
1254.1272	1255.8811	hc026	80	3	3	1	0.33	1	1	9.625	0	1244.4793	1254.1272	1254.6271	0	1255.8811	1.254	0.00067152	1257.6096	n/a
1270.7567	1271.945	hc026	81	1	3	2	0.42	0	0	11.375	0	1259.3593	1270.7567	1271.2566	1	1271.945	0.68833	0.00065393	1274.2228	n/a
1286.5054	1288.5441	hc026	82	1	3	3	0.69	0	0	10.5	0	1275.9895	1286.5054	1286.9887	1	1288.5441	1.5554	0.00065979	1289.9882	n/a
1302.254	1303.96	hc026	83	2	3	3	0.72	0	0	10.5	0	1291.7382	1302.254	1302.7661	1	1303.96	1.1939	0.00066199	1305.7369	n/a
1318.0194	1320.0396	hc026	84	1	3	1	0.12	0	0	10.5	1	1307.4869	1318.0194	1318.5125	1	1320.0396	1.527	0.00065686	1321.4952	n/a
1333.759	1335.239	hc026	85	3	3	2	0.55	1	0	10.5	1	1323.2447	1333.759	1334.2679999999998	0	1335.239	0.9709899999999999	0.00066053	1337.2414	n/a
1349.5168	n/a	hc026	86	1	3	1	0.21	0	0	10.5	1	1338.9911	1349.5168	1350.0220000000002	99	n/a	n/a	n/a	1352.9997	n/a
1365.2685	1366.8144	hc026	87	3	3	2	0.47	1	0	10.5	0	1354.7496	1365.2685	1365.7684	0	1366.8144	1.046	0.00066273	1368.7508	n/a
1380.1316	1381.6064	hc026	88	3	3	1	0.12	1	1	9.625	1	1370.5006	1380.1316	1380.6484	0	1381.6064	0.95801	0.00066493	1383.6309	n/a
1395.8962	1398.2539	hc026	89	2	3	1	0.17	1	1	10.5	1	1385.3805	1395.8962	1396.3962	1	1398.2539	1.8577	0.00066713	1399.3792	1400.6147
1412.5244	1413.8856	hc026	90	1	3	2	0.64	0	0	11.375	0	1401.1289	1412.5244	1413.0281	1	1413.8856	0.8575200000000001	0.00066273	1416.011	n/a
1428.2768	1429.6129999999998	hc026	91	1	3	1	0.05	0	0	10.5	0	1417.761	1428.2768	1428.7874	1	1429.6129999999998	0.8256	0.00066199	1431.7599	n/a
1443.1589	1444.3244	hc026	92	1	3	3	0.85	0	1	9.625	0	1433.5097	1443.1589	1443.6505	1	1444.3244	0.67389	0.00065979	1446.6418	n/a
1458.9076	1460.0844	hc026	93	1	3	1	0.29	0	1	10.5	0	1448.3918	1458.9076	1459.4137	1	1460.0844	0.6707	0.00065979	1462.3905	n/a
1475.5266	1477.6758	hc026	94	1	3	3	0.77	1	0	11.375	0	1464.1459	1475.5266	1476.0433	0	1477.6758	1.6325	0.00066126	1479.0226	n/a
1491.2898	1492.7799	hc026	95	3	3	1	0.17	1	0	10.5	0	1480.7755	1491.2898	1491.7897	0	1492.7799	0.9902	0.00066053	1494.7722	n/a
1506.1537	1507.8516	hc026	96	2	3	3	0.78	1	1	9.625	0	1496.5217	1506.1537	1506.6703	1	1507.8516	1.1813	0.00066273	1509.6532	1510.8835
1521.9189999999999	1523.6348	hc026	97	2	3	2	0.43	1	1	10.5	0	1511.4032	1521.9189999999999	1522.4189999999999	1	1523.6348	1.2159	0.00065686	1525.4019	1526.6361
1537.6792	1538.9544	hc026	98	3	3	3	0.65	1	1	10.5	0	1527.1518	1537.6792	1538.1791	0	1538.9544	0.77525	0.00069205	1541.1506	n/a
1554.2996	1555.8181	hc026	99	3	3	3	0.73	0	0	11.375	1	1542.9113	1554.2996	1554.7996	0	1555.8181	1.0185	0.00066419	1557.7825	n/a
1570.0552	1571.4819	hc026	100	2	3	1	0.3	0	0	10.5	1	1559.5325	1570.0552	1570.565	1	1571.4819	0.9169299999999999	0.00066126	1573.5375	n/a
1585.8016	1587.0334	hc026	101	1	3	3	0.9	0	0	10.5	0	1575.2872	1585.8016	1586.3136	1	1587.0334	0.7198100000000001	0.00066273	1589.2839999999999	n/a
1600.6815	n/a	hc026	102	3	3	1	0.26	1	1	9.625	1	1591.0336	1600.6815	1601.1814	99	n/a	n/a	n/a	1604.1638	n/a
1616.4279	n/a	hc026	103	1	3	2	0.48	0	1	10.5	1	1605.9136	1616.4279	1616.9444	99	n/a	n/a	n/a	1619.9106	n/a
1633.0597	1634.9041	hc026	104	2	3	1	0.08	0	0	11.375	0	1621.6606	1633.0597	1633.5597	0	1634.9041	1.3444	0.00065906	1636.5427	n/a
1647.9418	1649.1522	hc026	105	3	3	3	0.9	1	1	9.625	0	1638.2926	1647.9418	1648.4418	0	1649.1522	0.71039	0.00065393	1651.4248	n/a
1663.6905	1665.4958	hc026	106	2	3	2	0.6	1	1	10.5	1	1653.1746	1663.6905	1664.1905	1	1665.4958	1.3054	0.00066053	1667.1735	1668.4079
1679.4469	1681.5271	hc026	107	2	3	2	0.35	0	1	10.5	0	1668.9233	1679.4469	1679.9392	0	1681.5271	1.588	0.00065979	1682.9222	n/a
1695.1933	1696.7269	hc026	108	3	3	2	0.6	1	1	10.5	1	1684.6789	1695.1933	1695.6932	0	1696.7269	1.0337	0.00066493	1698.6756	n/a
